,review_id,business_id,user_id,stars,blob_polarity,review,label
304483,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,-0.161111111,my suggestion take the elevator up and take the stairs down less traffic,
304484,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.05,i have been to the museum a dozen times and was surprised i only saw a fraction of what the museum had to offer,
304485,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,-0.2,since it was crowded when we went (thanksgiving weekend) we had to stand for a few of the movies  and wait to interact with a few of the exhibits,
304486,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0,but that seemed to work out well as we got to check out all the things on the walls,
304487,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0,it took us about three hours to walk through the museum,
304488,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,1,what wonderful in-depth stories the museum lays out,
304489,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,-0.027777778,connections between the crime families and the law officers trying to take them down was just a piece of the action,
304490,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0,"the museum also laid out the history of the mafia, how it became to be in the united state",
304491,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.03125,"this wasn't something i was familiar with, i mean i knew the names but i never knew how they came to power or what drove them",
304492,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0,my brother thought the museum was a las vegas based exhibit meaning history that pertained to las vegas,
304493,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.118181818,he was pleasantly surprised that it involved everything from landing on ellis island and life in the slums of new york to the hollywood connections and all points in-between,
304494,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.5,i thought it was great so much information,
304495,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,-0.25,i am not sure we managed to see everything,
304496,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.25,but that is ok it gives me a reason to go back,
304497,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.3,my son's response was by far the most sobering out of the three of us,
304498,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,-0.346875,"he said ""dad, i can't believe how violent mobsters were! i mean i know they killed people but wow!"" ",
304499,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.475,i can't believe it took me so long to go check out this wonderful museum,
304500,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0,anyone who has any interest in organized crime this is a must see!!,
304501,hb0dpgGfdg_oI-j_5xtb7w,eUbpbGBSe0oQneuAenPasw,XlUUloKsAWGg_lyAHiMKFw,5,1,this place is awesome,
304502,hb0dpgGfdg_oI-j_5xtb7w,eUbpbGBSe0oQneuAenPasw,XlUUloKsAWGg_lyAHiMKFw,5,0.151785714,"presented so well, and every single employee was amazingly friendly",
304503,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.25,"not gonna lie, when i first heard about this project, i wasn't a fan",
304504,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.3,"""oh great another waste of tax dollars"" i was thinking",
304505,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,-0.005,"for a long time i straight up refused to ever visit, but then i thought, well, it's assisting with the rejuvenation of dtlv, it involves the re-purposing of a historic building (the old post office and courthouse on stewart), it's adding a much needed dose of local culture and character to vegas in addition to the fact that it shows that we've finally started to actually acknowledge our past as a mob town, rather than trying to sweep it all under the rug like we have in the past",
304506,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.25,"for a while now, i've been looking to go on one of the ""free for locals"" days but i always seem to be busy when they roll around",
304507,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,"a couple of weeks ago, one finally rolled around on a day where i didn't have any prior obligations",
304508,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.314814815,i actually really liked how they start you off at the top floor and you work your way down from there,
304509,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,-0.138888889,i know it's small but seeing that the average museum you work your way up and when it's time to leave you have to go all the way back down,
304510,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.5,love the convenience of that layout,
304511,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,-0.071428571,"you start off walking in a single file line, waiting to get your mugshot taken",
304512,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.8,lol,
304513,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.15,it's a fun way of starting off the excursion,
304514,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.166666667,my personal favorite part was definitely the speakeasy and bootlegging section,
304515,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,-0.5,it is in this section where you find the infamous st,
304516,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,"valentine's day massacre wall, blood stains still in tact 85 years later",
304517,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,-0.5,"definitely a chilling sight, one can't help but to wonder if the spirits are still attached to it",
304518,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.3,"another particularly fun section was the ""dinner table"" section",
304519,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,-0.1,"at least that's what i call it, as it's basically a row of computer screens with interactive ""plates"" that show you the mob history as well as current mob activity in various locales",
304520,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,there's also an entire section dedicated to mob history as it specifically pertains to vegas,
304521,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.133333333,"it was fun to see the mob history of individual casinos, play with vintage slot machines and watching video monitors to try and catch the gambling scams in action",
304522,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.78,one very nice touch was the kefauver hearings exhibit,
304523,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.15,"it was a documentary with a touch of humor that was screened in the old courtroom, which interestingly enough, was one of the very courtrooms that played host to the committee! it was fantastic",
304524,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,1,"this followed by the eeriest section of the museum, the ""mob's greatest hits",
304525,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,-0.05,""" this is an exhibit deals with mob and mafia killings, going as far to even show the photos of bloodied corpses, the weapons used and even the barber chair that albert anastasia was killed in",
304526,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,*shiver*,
304527,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.225,"at that point, that's pretty much where the museum ended for me",
304528,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,"the bottom floor deals with law enforcement and prosecution, the family and personal lives of mob bosses and mob movies",
304529,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,yawn,
304530,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,the final verdict,
304531,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,pros:,
304532,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,museum dealing with a darker aspect of history,
304533,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,-0.0625,unique and sometimes even chilling artifacts,
304534,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.166666667,clever way of utilizing the courtroom,
304535,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.2,very thorough and well-done exhibits,
304536,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.2,discounted price and even occasional free days for locals,
304537,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,cons:,
304538,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,lackluster ending to the tour,
304539,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,the descriptions next to exhibits and artifacts were overly wordy at times,
304540,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0,huh?:,
304541,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,-0.0625,is it me or did the entire museum feel a little al capone centric at times?,
304542,sUxI3DcKQ0sglHcRaOkUqQ,eUbpbGBSe0oQneuAenPasw,ppEdKefvqn_h-Y6eSbPdTg,4,0.4,return factor: 10/10 whenever they have another free day *chuckle*,
304543,ugIoZ6wqRoGzjuNkfB4QOA,eUbpbGBSe0oQneuAenPasw,8uiA4URCrtXnZaqYlmgSwA,3,0,we came to vegas for a conference and didn't want to gamble or see another show,
304544,ugIoZ6wqRoGzjuNkfB4QOA,eUbpbGBSe0oQneuAenPasw,8uiA4URCrtXnZaqYlmgSwA,3,0.45,"this was a great treat for me, my husband and 15 year old daughter,",
304545,ugIoZ6wqRoGzjuNkfB4QOA,eUbpbGBSe0oQneuAenPasw,8uiA4URCrtXnZaqYlmgSwA,3,0.8,great information,
304546,ugIoZ6wqRoGzjuNkfB4QOA,eUbpbGBSe0oQneuAenPasw,8uiA4URCrtXnZaqYlmgSwA,3,0,they took our coupon plus educators can get a discount,
304547,ugIoZ6wqRoGzjuNkfB4QOA,eUbpbGBSe0oQneuAenPasw,8uiA4URCrtXnZaqYlmgSwA,3,-0.15,the only complaint i have is that i had to pay for parking,
304548,ugIoZ6wqRoGzjuNkfB4QOA,eUbpbGBSe0oQneuAenPasw,8uiA4URCrtXnZaqYlmgSwA,3,-0.2,the entrance fee was not cheap and parking should have been included,
304549,rIAJU2xAFBp7yoiyFdM0Zw,eUbpbGBSe0oQneuAenPasw,IkMk16kqbCwVfVss4IDDfw,5,0.05,"love this place, we are members and i could spend every weekend there and not get tired of it",
304550,4nN808v3Pfxxn6a0qvDVUQ,eUbpbGBSe0oQneuAenPasw,7X1LdxnITiLKS5PcaUsPDA,4,0.6,a nice distraction from the casinos and the strip,
304551,4nN808v3Pfxxn6a0qvDVUQ,eUbpbGBSe0oQneuAenPasw,7X1LdxnITiLKS5PcaUsPDA,4,0.5,"a ton of reading though, would be much more interesting with more visuals and interactivity",
304552,4nN808v3Pfxxn6a0qvDVUQ,eUbpbGBSe0oQneuAenPasw,7X1LdxnITiLKS5PcaUsPDA,4,-0.1,i spent about 2-3 hrs going through it,
304553,4nN808v3Pfxxn6a0qvDVUQ,eUbpbGBSe0oQneuAenPasw,7X1LdxnITiLKS5PcaUsPDA,4,0.433333333,"not too crowded, and easy to find from fremont street",
304554,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,0.5,i love to learn,
304555,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,0.5,i love locals discounts,
304556,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,-0.8,i hate when i have nothing to do but read,
304557,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,0,and read you will,
304558,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,0.0265625,the interactive exhibits are far too few(i remember 4) and the exhibits are either short documentaries (which kept me sane and interested thank god)  or a ton of reading with very little photography or displays in between,
304559,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,0.2,i was really looking forward to being blown away,
304560,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,0,i guess i was holding this place to the same standard as the atomic testing museum,
304561,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,0,which i guess i shouldn't,
304562,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,-0.166666667,and what a bummer too! what cooler subject matter is there,
304563,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,0.25,really!? ,
304564,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,0,do yourself and your children who are under 12 a favor and take them there instead,
304565,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,-0.225,i witnessed a small child crying because there was no one who would read to them all of the displays,
304566,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,0,i guess if anything,
304567,0TtoDZ8CwKYlqGJw-PoIDQ,eUbpbGBSe0oQneuAenPasw,F8J7w6xtTmZCNpZUARl3Ng,3,1,the courtroom exhibit as awesome and the gift shop,
304568,8gq2TsEfzitDzpdb7DwcmQ,eUbpbGBSe0oQneuAenPasw,NNcfQqAsT1l-630G5pAeOg,3,0.5,what more can be said,
304569,8gq2TsEfzitDzpdb7DwcmQ,eUbpbGBSe0oQneuAenPasw,NNcfQqAsT1l-630G5pAeOg,3,0.6,liked it,
304570,8gq2TsEfzitDzpdb7DwcmQ,eUbpbGBSe0oQneuAenPasw,NNcfQqAsT1l-630G5pAeOg,3,0.5,found it interesting,
304571,8gq2TsEfzitDzpdb7DwcmQ,eUbpbGBSe0oQneuAenPasw,NNcfQqAsT1l-630G5pAeOg,3,0,a lot of reading,
304572,8gq2TsEfzitDzpdb7DwcmQ,eUbpbGBSe0oQneuAenPasw,NNcfQqAsT1l-630G5pAeOg,3,-0.1,which i don't mind but in a popular museum like this it can get annoying when people are walking/standing in front of you or bumping into you when you're trying to read or watch something,
304573,-1K3WD9Npehgb2p_ofBwmw,eUbpbGBSe0oQneuAenPasw,nbYnsdGFPDteoMjoFmKkMA,3,1,this place is a wealth of information about the history of the mob and it would have been totally awesome,
304574,-1K3WD9Npehgb2p_ofBwmw,eUbpbGBSe0oQneuAenPasw,nbYnsdGFPDteoMjoFmKkMA,3,0,if i had a tour guide,
304575,-1K3WD9Npehgb2p_ofBwmw,eUbpbGBSe0oQneuAenPasw,nbYnsdGFPDteoMjoFmKkMA,3,0.05,"apparently, after reading yelp reviews, i see that they offer guided tours",
304576,-1K3WD9Npehgb2p_ofBwmw,eUbpbGBSe0oQneuAenPasw,nbYnsdGFPDteoMjoFmKkMA,3,0,"we had no idea that was an option (and quite frankly, at the time, i would have probably opted to not have a guide) but after experiencing the museum unguided, i would 100% recommend you take a guided tour",
304577,-1K3WD9Npehgb2p_ofBwmw,eUbpbGBSe0oQneuAenPasw,nbYnsdGFPDteoMjoFmKkMA,3,0.25,"our favorite part of the neon museum was hearing our guide tell us about mob history, so we were pumped the next afternoon when we entered the mob museum",
304578,-1K3WD9Npehgb2p_ofBwmw,eUbpbGBSe0oQneuAenPasw,nbYnsdGFPDteoMjoFmKkMA,3,-0.166666667,"we were pretty disappointed by all of the teeny, tiny writing everywhere",
304579,-1K3WD9Npehgb2p_ofBwmw,eUbpbGBSe0oQneuAenPasw,nbYnsdGFPDteoMjoFmKkMA,3,0.116666667,i think if you actually read every thing posted in the museum it would take you 6 hours to get through it!  we thought it would have been cool if every room had a person who talked about a couple of key things,
304580,-1K3WD9Npehgb2p_ofBwmw,eUbpbGBSe0oQneuAenPasw,nbYnsdGFPDteoMjoFmKkMA,3,0.125,"there are several short movies that play and interactive exhibits throughout the museum, which really broke up the all of the reading one must do to get their money's worth here",
304581,-1K3WD9Npehgb2p_ofBwmw,eUbpbGBSe0oQneuAenPasw,nbYnsdGFPDteoMjoFmKkMA,3,0.5,the courtroom exhibit was really awesome - definitely don't skip that!,
304582,9FkVPg6ZbHfTcG87JpNptA,eUbpbGBSe0oQneuAenPasw,vnX4Qc39bPIpaTv4KO1qSg,4,0,bring your student id for discount ($13,
304583,9FkVPg6ZbHfTcG87JpNptA,eUbpbGBSe0oQneuAenPasw,vnX4Qc39bPIpaTv4KO1qSg,4,0,95),
304584,9FkVPg6ZbHfTcG87JpNptA,eUbpbGBSe0oQneuAenPasw,vnX4Qc39bPIpaTv4KO1qSg,4,0.40625,this place was pretty awesome and unique to see actual artifacts from crime scenes and to learn about the history and development of mobs,
304585,9FkVPg6ZbHfTcG87JpNptA,eUbpbGBSe0oQneuAenPasw,vnX4Qc39bPIpaTv4KO1qSg,4,0.12,"its very interactive, with lots of videos and readings on the wall, along with many actual pics of people alive or dead",
304586,9FkVPg6ZbHfTcG87JpNptA,eUbpbGBSe0oQneuAenPasw,vnX4Qc39bPIpaTv4KO1qSg,4,0,the building itself is from the 1930s and used to be a court house and post office,
304587,9FkVPg6ZbHfTcG87JpNptA,eUbpbGBSe0oQneuAenPasw,vnX4Qc39bPIpaTv4KO1qSg,4,0.15,apparently there's an option for a guided tour that i wasn't aware or informed about when purchasing my tickets,
304588,9FkVPg6ZbHfTcG87JpNptA,eUbpbGBSe0oQneuAenPasw,vnX4Qc39bPIpaTv4KO1qSg,4,0.508333333,"but that's alright, i did fine just wondering on my own",
304589,9FkVPg6ZbHfTcG87JpNptA,eUbpbGBSe0oQneuAenPasw,vnX4Qc39bPIpaTv4KO1qSg,4,0,completed the museum tour in about 2,
304590,9FkVPg6ZbHfTcG87JpNptA,eUbpbGBSe0oQneuAenPasw,vnX4Qc39bPIpaTv4KO1qSg,4,0,5 hours,
304591,T-iJioEOUOA-awq7T0dbZQ,eUbpbGBSe0oQneuAenPasw,F1bB4sci9YfJLWQ_n0ENdw,4,0.8,great experieince,
304592,T-iJioEOUOA-awq7T0dbZQ,eUbpbGBSe0oQneuAenPasw,F1bB4sci9YfJLWQ_n0ENdw,4,0,will go back next time i am in vegas,
304593,MlEy3LtCG2k6PMpB3UG09A,eUbpbGBSe0oQneuAenPasw,O03iyqAESAwhys22uRH-xA,4,0,"this museum rocks! if you haven't gone, do it",
304594,MlEy3LtCG2k6PMpB3UG09A,eUbpbGBSe0oQneuAenPasw,O03iyqAESAwhys22uRH-xA,4,-0.2,been there a few times when family and friends have come to town,
304595,MlEy3LtCG2k6PMpB3UG09A,eUbpbGBSe0oQneuAenPasw,O03iyqAESAwhys22uRH-xA,4,-0.175,usually i have to drag or leave people when i need to go,
304596,MlEy3LtCG2k6PMpB3UG09A,eUbpbGBSe0oQneuAenPasw,O03iyqAESAwhys22uRH-xA,4,-0.1,"for a town so culturally devoid, this place makes up for it",
304597,MlEy3LtCG2k6PMpB3UG09A,eUbpbGBSe0oQneuAenPasw,O03iyqAESAwhys22uRH-xA,4,0,admittedly i also have an affinity for organized crime and history,
304598,MlEy3LtCG2k6PMpB3UG09A,eUbpbGBSe0oQneuAenPasw,O03iyqAESAwhys22uRH-xA,4,0,not a place for kids,
304599,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0.440625,talk about renewing my love and interest for history!! after being raised in the south close to the old founded city in the usa (st,
304600,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0.2,"augustine, florida) where everything is historic, it was nice to experience the historic side of las vegas",
304601,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0.166666667,"for locals, pricing is decent",
304602,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0.302777778,"there is a $5 parking fee to park at the museum lot, but if you're feeling frugal for the day, you can easily save $5 and park at the near by casino garages and walk to the mob museum as it's that easily accessible",
304603,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0,museum tickets for locals is $13,
304604,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0.375,"95, and if you have a local student id it is $10!! so those csn/unlv student cards come in handy! if you have a student id from out of state there is still a discount",
304605,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0,non locals is $21,
304606,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0,95,
304607,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0.25,the museum is separated by three levels the  museum starting at the top and working your way to the bottom,
304608,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0.05,if you wanna really spend time get your money's worth and fully experience the entire museum i would allot yourself at least 3hours,
304609,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0.2,"also depends on how fast you read, but they have lots of interactive commentary going on throughout the whole museum",
304610,961ERUZV5xExyHjB8qKY0A,eUbpbGBSe0oQneuAenPasw,ZC15ae4FRzjO0rHvV2rh7Q,5,0.1,i'm big on gangster and mob movies and living in vegas i wanted to learn and experience the whole mobster gangster vegas history,
